time,text,polarity,subjectivity
4/10/2017 18:35,b'@SpeakerRyan Check out the bonuses of Aetna Health Insurance CEO COO and CFO last year..\nWonder why premiums are so high.',0.08,0.303333333
4/10/2017 18:31,b'#aetnacares  Would someone get back to me about a project your Aetna team did in PHX on April 8?',0.0,0.0
4/10/2017 18:30,b'RT @www_healthecon: .@Aetna to Leave Iowa ACA Exchange - majority left with only 1 insurer option https://t.co/T3fE5M73sq #healtheconomics\xe2\x80\xa6',0.0,0.5
4/10/2017 18:30,b'RT @www_healthecon: .@Aetna to Leave Iowa ACA Exchange - majority left with only 1 insurer option https://t.co/T3fE5M73sq #healtheconomics\xe2\x80\xa6',0.0,0.5
4/10/2017 18:21,"b""RT @sklasko: Disruptive consumerism isn't just saying hi. Why has health care evaded it? Leading panel with Apple's EVP Doug Beck and Aetna\xe2\x80\xa6""",0.0,0.0
4/10/2017 18:18,b'https://t.co/rRhlSnydrI\nPatty Smith and The Trish Mills Team of RE/MAX Achievers just listed 20918 Mt Aetna Road Hagerstown MD 21742\nOpen H\xe2\x80\xa6',0.0,0.5
4/10/2017 18:16,b'This form on the Aetna vision insurance website commits a dozen UX crimes https://t.co/1sUz3rjePF',0.0,0.0
4/10/2017 18:16,"b'RT @nationalcouncil: VP Betsy Schwartz spoke @Aetna re raising awareness, providing resources &amp; creating a culture around #mentalillness ht\xe2\x80\xa6'",0.0,0.0
4/10/2017 18:13,"b'Aetna, Apple Watch &amp; the Integration of #Wearables in #Healthcare - https://t.co/Vg3IP4tewF \n\n#insurtech\xe2\x80\xa6 https://t.co/7TRbfc7I2y'",0.0,0.0
4/10/2017 18:11,b'Fuck @Aetna. Their coverage policies go against good medical practice. This is the kind of penny-pinching bullshit\xe2\x80\xa6 https://t.co/GYCNsDn65s',0.225,0.525
4/10/2017 18:05,b'.@Aetna to Leave Iowa ACA Exchange - majority left with only 1 insurer option https://t.co/T3fE5M73sq\xe2\x80\xa6 https://t.co/1xP6WdciOo',0.0,0.5
4/10/2017 17:44,"b'Dear Aetna, Everytime you raise my premium, I would love an explanation of why.'",0.5,0.6
4/10/2017 17:44,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 17:38,b'UNC is excited to put this funding from Aetna Foundation to use! #HealthyTogether  #SeedingHealthyHabits https://t.co/MrobBXAQ7I',0.46875,0.75
4/10/2017 17:35,b'Aetna is hiring an Instructional Technologist. Expert level in GoAnimate &amp; other video tools desired https://t.co/7S5Qjz9uMh #eLearning',-0.125,0.375
4/10/2017 17:32,b'Aetna awarded $51.4 million from Texas hospital in false billing case  https://t.co/qKQE89M9zL',-0.4,0.6
4/10/2017 17:32,b'Aetna CEO: Obamacare in the one who predicted early that there is',0.1,0.3
4/10/2017 17:30,b'You are invited to\xc2\xa0Auditpalooza\xc2\xa0Wednesday 4/12 in\xc2\xa0#Phoenix #AZ. Come network &amp; learn more! \xc2\xa0Event details:\xe2\x80\xa6 https://t.co/R9W3EB5keG',0.625,0.5
4/10/2017 17:26,b'@Aetna you guys are torture to be a customer of',0.0,0.0
4/10/2017 17:24,"b'@Aetna After days of jerking me around, telling my doc I should try diff meds, etc BS, now you are flat out saying I dont have ins with you'",-0.025,0.125
4/10/2017 17:24,"b'Up to $2 million in grants up for grabs, but the deadline is quickly approaching - April 14th! Apply here: https://t.co/45sGTGCoSx'",0.0,0.0
4/10/2017 17:20,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 17:19,"b'Tax Roundup, 4/7/17: How to quit worrying and learn to love the extension. https://t.co/SvBSDMvo1X'",0.5,0.6
4/10/2017 17:17,"b'RT @AetnaNews: Our CMO @drhpaz reaches out to #opioid ""super-prescribers"" in an effort to save lives. #addiction https://t.co/6gCVPdLOwt'",0.0,0.0
4/10/2017 17:16,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 17:11,"b""We were thrilled to help promote the Aetna Foundation's $85,000 grant to the United Neighborhood Center:\xe2\x80\xa6 https://t.co/NDi453lBgD""",0.6,0.7
4/10/2017 17:07,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 17:02,b'What kind of monster works a puzzle like that??? https://t.co/1TE1299aEY',0.6,0.9
4/10/2017 17:01,b'AETNA\nREGISTERED NURSE OPPORTUNITIES FOR MILITARY SPOUSES\nhttps://t.co/mSUpsSfFfB\n\nAetna is about more than just... https://t.co/63B48NLjUa',0.2,0.3
4/10/2017 17:00,b'Had some great customer service today from @Aetna @Discover and @cvspharmacy. Much appreciated \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc',0.5,0.425
4/10/2017 17:00,"b""Datapoint: The average in-network individual deductible for Aetna's on-exchange silver-level plans is $5,702.33 https://t.co/lcDssR8JJH""",-0.075,0.4
4/10/2017 16:59,b'We talk with @Aetna about how to raise awareness to change the conversation around #mentalillness https://t.co/kPwtbrctXT',0.0,0.0
4/10/2017 16:56,"b'RT @pumpstersteve: @AllOnMedicare @Aetna was the death panel that killed my mother-in-law\n\nWe need Medicaid for all, or both'",-0.2,0.0
4/10/2017 16:37,"b'RT @nationalcouncil: VP Betsy Schwartz spoke @Aetna re raising awareness, providing resources &amp; creating a culture around #mentalillness ht\xe2\x80\xa6'",0.0,0.0
4/10/2017 16:37,"b'@Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st available \xf0\x9f\x92\xad\xf0\x9f\xa4\x94?'",0.25,0.3
4/10/2017 16:30,"b""Don't forget about tomorrow's job fair in #Austin #Texas! View positions https://t.co/0lSpQi3v7G\xc2\xa0&amp;\xc2\xa0event details https://t.co/na9ob2DIhK""",0.875,0.9
4/10/2017 16:27,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 16:19,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 16:11,"b""'Uncertain outlook' for marketplaces sparks Aetna's Iowa exit: https://t.co/DwBhRhUNVv via @medcitynews https://t.co/P9LJmsReGa""",0.0,0.0
4/10/2017 15:58,b'How do I get started with a medically necessary breast reduction through Aetna? https://t.co/jKuiEiFmkE',0.0,1.0
4/10/2017 15:55,"b""anybody know a doctor in severna park that takes Aetna &amp; won't make me wait three months to see them""",0.0,0.0
4/10/2017 15:54,b'Why would @RepMikeCoffman support poorly written bill instead of fix ACA? A bill that was written mostly by AETNA i\xe2\x80\xa6 https://t.co/4LtZaioUQ7',0.05,0.55
4/10/2017 15:54,"b""One of the nation's biggest health insurers is ditching Iowa's Obamacare exchanges https://t.co/6RWmSGLCUc https://t.co/ANzx9a5uNh""",0.0,0.0
4/10/2017 15:53,"b'Aetna Dumps Obamacare, pays CEO $18.7\xc2\xa0Million https://t.co/tasiMdb1jL https://t.co/HTyK13inwG'",0.0,0.0
4/10/2017 15:49,"b""RT @nahudotorg: Aetna, the dominant health insurer in Iowa, announced last week that they won't provide coverage in 2018 https://t.co/FcDXS\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 15:48,b'@Aetna CEO Declares #ACA in \xe2\x80\x98Death Spiral\xe2\x80\x99 in a Speech of Interest to #Pathologists and Medical Lab Professionals\xe2\x80\xa6 https://t.co/rC6uP11jn8',0.0,0.0
4/10/2017 15:47,b'@AetnaNews @drhpaz All lies!! Aetna could care less!! They tell you what they want you to hear!! Beware!!',-0.635782878,0.066666667
4/10/2017 15:41,b'do u guys cover breat augmentation @Aetna',0.0,0.0
4/10/2017 15:41,b'@Aetna Pay your providers',0.0,0.0
4/10/2017 15:41,b'@Aetna Pay your providers',0.0,0.0
4/10/2017 15:36,b'RT @phillygrants: Useful #GrantAdvice from #AetnaFoundation: https://t.co/twCO8BYmEU #FundraisingTip https://t.co/pSfJwpI6iE',0.3,0.0
4/10/2017 15:23,"b'Aetna to exit Iowa\xe2\x80\x99s Affordable Care Act insurance marketplace in 2018  https://t.co/7DpUX41Aau via @WSJ ACA collasping, need a fix NOW'",0.0,0.0
4/10/2017 15:21,"b'Aetna Integrated Services Open Interviews TOMORROW!!!\nTuesday, April 11 1pm-4pm\nOhioMeansJos | Licking County \n998 E. Main St. Newark'",0.083333333,0.41666666700000005
4/10/2017 15:13,"b'VP Betsy Schwartz spoke @Aetna re raising awareness, providing resources &amp; creating a culture around #mentalillness\xe2\x80\xa6 https://t.co/88Uwp00YII'",0.0,0.0
4/10/2017 15:12,"b""RT @nahudotorg: Aetna, the dominant health insurer in Iowa, announced last week that they won't provide coverage in 2018 https://t.co/FcDXS\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 15:05,"b'RT @smartvalueblog: RT @realDonaldTrump Corrupt Congress created the Healthcare oligopoly beast (UNH, Aetna, Anthem, Cigna, Humana). #USA w\xe2\x80\xa6'",-0.5,1.0
4/10/2017 15:02,"b'Thank you @Aetna, our Legacy Partner! Your long term generosity helps to change the lives of women and their families. #ywluncheon'",-0.05,0.4
4/10/2017 14:56,"b""RT @nahudotorg: Aetna, the dominant health insurer in Iowa, announced last week that they won't provide coverage in 2018 https://t.co/FcDXS\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 14:52,b'What a lovely weekend for some light demolition and stump removal in Johnston Sq. w/@Aetna &amp; @MSMU_Service voluntee\xe2\x80\xa6 https://t.co/nvctmVXMPU',0.45,0.725
4/10/2017 14:52,"b'Aetna Quits Iowa Obamacare Market, Is Second Insurer to Leave https://t.co/4rAIsdTsCu https://t.co/ZS2MvglApE'",0.0,0.0
4/10/2017 14:47,"b'RT @cnnbrk: Aetna the latest insurer to exit Obamacare for 2018, citing financial risk and uncertainty about the exchanges. https://t.co/BA\xe2\x80\xa6'",0.25,0.45
4/10/2017 14:31,"b""@Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time is 40 minutes.""",0.0,0.066666667
4/10/2017 14:30,b'From our recent issue: Dr Kenneth Snow on how employers evaluate evidence for #lifestyle mgt programs @Aetna $AET\xe2\x80\xa6 https://t.co/xFxTh4oPxv',0.0,0.25
4/10/2017 14:29,b'RT @ObamacreTrthSqd: \xe2\x80\x9cNearly all Iowa counties are down to a single insurer as Aetna calls it quits\xe2\x80\x9d\n https://t.co/rVMKp0xmMb',-0.042328042,0.301058201
4/10/2017 14:26,"b""Aetna, the dominant health insurer in Iowa, announced last week that they won't provide coverage in 2018\xe2\x80\xa6 https://t.co/rbDu6tTNBU""",0.0,0.066666667
4/10/2017 14:20,"b""Aetna CEO's total pay reaches $18.7 million https://t.co/Nh2Q1EIFdt @modrnhealthcr https://t.co/z37AoO4i4Y""",0.0,0.75
4/10/2017 14:14,"b""Wellmark &amp; Aetna are planning to leave Iowa's ACA exchange in 2018 Will you need to look for another provider? https://t.co/Qjdc2misf4""",0.0,0.0
4/10/2017 14:02,"b'JCRA Designates Developer For Aetna Street Lots, 375 Units Planned: https://t.co/cD2tL80jL0 #JerseyCity #RealEstate https://t.co/zyZeNtRz32'",0.0,0.0
4/10/2017 14:01,"b'As @Aetna ramped up employee #mindfulness programs, its health care costs fell 7% https://t.co/0KIHukZBsc #PG30Day'",0.0,0.0
4/10/2017 14:01,"b'As @Aetna ramped up employee #mindfulness programs, its health care costs fell 7% https://t.co/EyLgYSS876 #MWU30Day'",0.0,0.0
4/10/2017 13:57,"b""RT @charles_gaba: Oh, here's the backstory re. Aetna. They were making a profit SPECIFICALLY on ACA exchange policies in PA and FL: https:/\xe2\x80\xa6""",0.0,0.0
4/10/2017 13:55,"b'ICYMI: Exchanges Need $8B in 2018 for Reinsurance, @Aetna Tells @CMSGov https://t.co/T7a8LoXMoh'",0.0,0.0
4/10/2017 13:50,b'Our #sensoryfriendly viewing of #Frozen was fun for all! Thanks to @Aetna who plays a STAR role in supporting our a\xe2\x80\xa6 https://t.co/PHn5XqpbpW',0.275,0.21666666699999998
4/10/2017 13:48,b'Companies realizing healthy sleep \xe2\x9e\xa1\xef\xb8\x8fhealthy employees. Aetna employees paid $500/year if sleep for 7+hrs.\xe2\x80\xa6 https://t.co/PS6jwqxRCk',0.5,0.5
4/10/2017 13:40,b'Useful #GrantAdvice from #AetnaFoundation: https://t.co/twCO8BYmEU #FundraisingTip https://t.co/pSfJwpI6iE',0.3,0.0
4/10/2017 13:29,"b""https://t.co/IT1aCXmNFQ : Aetna CEO's total 2016 pay reaches $18.7 million via @modrnhealthcr https://t.co/EhLPElGNfy""",0.0,0.75
4/10/2017 13:25,"b""RT @MHShelbyL: Aetna CEO's total 2016 pay reaches $18.7 million https://t.co/Ox6w4AlVdT via @modrnhealthcr""",0.0,0.75
4/10/2017 13:25,"b""RT @MHShelbyL: Aetna CEO's total 2016 pay reaches $18.7 million https://t.co/Ox6w4AlVdT via @modrnhealthcr""",0.0,0.75
4/10/2017 13:24,"b""RT @MHShelbyL: Aetna CEO's total 2016 pay reaches $18.7 million https://t.co/Ox6w4AlVdT via @modrnhealthcr""",0.0,0.75
4/10/2017 13:18,"b'Are Some Doctors Opioid ""Super-Prescribers"" But Don\'t Know It? https://t.co/xqqP36c2ee'",0.0,0.0
4/10/2017 13:17,b'Are some doctors opioid \xe2\x80\x9csuper-prescribers\xe2\x80\x9d - but don\xe2\x80\x99t know it? - The Health Section https://t.co/sGXSIjhSjE',0.0,0.0
4/10/2017 13:17,b'A great time up on #Aetna mountain riding my #Honda #rubicon500 https://t.co/zb6pZEJwI7',0.8,0.75
4/10/2017 13:16,"b'RT @BOOM_thereshego: Um this video actually just made my anxiety flare up, thanks. https://t.co/LVjpaBpVKW'",0.1,0.15
4/10/2017 13:14,"b'Um this video actually just made my anxiety flare up, thanks. https://t.co/LVjpaBpVKW'",0.1,0.15
4/10/2017 13:12,"b""RT @charles_gaba: Oh, here's the backstory re. Aetna. They were making a profit SPECIFICALLY on ACA exchange policies in PA and FL: https:/\xe2\x80\xa6""",0.0,0.0
4/10/2017 13:11,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 12:59,"b""Aetna CEO's total 2016 pay reaches $18.7 million https://t.co/Ox6w4AlVdT via @modrnhealthcr""",0.0,0.75
4/10/2017 12:59,"b""Hey @Aetna thanks for sucking.As if I don't have enough trouble can't get you suck asses to pay my bills. And The Rawlings Group can suck it""",0.0,0.3
4/10/2017 12:41,"b'RT @JJRyanMD: Aetna ""is paying its workers up to $500 a year if they can prove they have slept for seven hours or more for 20 days in a row\xe2\x80\xa6'",0.5,0.5
4/10/2017 12:34,b'#Outcome #energyefficiency #energyunion #energy Empowering encyclopedia site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/qV5ap2jpCX',0.0,0.0
4/10/2017 12:30,"b'RT @AetnaNews: Our CMO @drhpaz reaches out to #opioid ""super-prescribers"" in an effort to save lives. #addiction https://t.co/6gCVPdLOwt'",0.0,0.0
4/10/2017 12:27,b'Aetna CEO Declares Affordable Care Act in \xe2\x80\x98Death Spiral\xe2\x80\x99 https://t.co/jfOdWZsbNE',0.0,0.0
4/10/2017 12:26,b'Forget ROI: Aetna CEO\xe2\x80\x99s Perspective on Wellness https://t.co/ygQruhrxxj',0.0,0.0
4/10/2017 12:24,b'Judge: Aetna lied about quitting Obamacare https://t.co/OkNo3phshq',0.0,0.0
4/10/2017 12:17,"b'RT @JJRyanMD: Aetna ""is paying its workers up to $500 a year if they can prove they have slept for seven hours or more for 20 days in a row\xe2\x80\xa6'",0.5,0.5
4/10/2017 12:14,b'Share Buyback Program Announced by Aetna $AET https://t.co/oSWzx8Zy49',0.0,0.0
4/10/2017 12:11,b'RT @HC_Finance: Aetna leaving Affordable Care Act market in Iowa https://t.co/NjpN1f0tLa',0.0,0.0
4/10/2017 12:10,"b'Our CMO @drhpaz reaches out to #opioid ""super-prescribers"" in an effort to save lives. #addiction https://t.co/6gCVPdLOwt'",0.0,0.0
4/10/2017 12:07,b'RT @HC_Finance: Aetna leaving Affordable Care Act market in Iowa https://t.co/NjpN1f0tLa',0.0,0.0
4/10/2017 12:07,b'Aetna Gets Average Rating of Buy from Analysts $AET https://t.co/g7srAgLKja',-0.15,0.4
4/10/2017 12:07,b'Brokerage Give Consensus Buy Rating to Aetna $AET https://t.co/g7srAgLKja',0.0,0.0
4/10/2017 12:05,b'https://t.co/IT1aCXmNFQ : Aetna leaving Affordable Care Act market in Iowa https://t.co/5T5jKufJy6 https://t.co/4rXLJzTfO5',0.0,0.0
4/10/2017 12:04,"b'Aetna, Apple Watch &amp; the Integration of #Wearables in #Healthcare - https://t.co/qxkH7IlHu9 \n\n#insurtech\xe2\x80\xa6 https://t.co/nD9MiCo58Y'",0.0,0.0
4/10/2017 12:02,b'RT @HC_Finance: Aetna leaving Affordable Care Act market in Iowa https://t.co/NjpN1f0tLa',0.0,0.0
4/10/2017 12:01,b'Aetna leaving Affordable Care Act market in Iowa https://t.co/NjpN1f0tLa',0.0,0.0
4/10/2017 11:53,"b""Aetna CEO Declares Affordable Care Act in 'Death Spiral' in a Speech of Interest to Pathologists and Medical ... -\xe2\x80\xa6 https://t.co/n9Ax6oDwF8""",0.0,0.0
4/10/2017 11:49,"b'RT @JJRyanMD: Aetna ""is paying its workers up to $500 a year if they can prove they have slept for seven hours or more for 20 days in a row\xe2\x80\xa6'",0.5,0.5
4/10/2017 11:44,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/10/2017 11:34,"b""Aetna CEO Declares Affordable Care Act in 'Death Spiral' in a Speech of Interest to Pathologists and Medical ... -\xe2\x80\xa6 https://t.co/hwmEf0fZHV""",0.0,0.0
4/10/2017 11:29,"b'RT @JJRyanMD: Aetna ""is paying its workers up to $500 a year if they can prove they have slept for seven hours or more for 20 days in a row\xe2\x80\xa6'",0.5,0.5
4/10/2017 11:24,b'RT @charles_gaba: Note that last year Aetna bailed 2 states they were PROFITABLE in on the exchanges to make themselves look worse off than\xe2\x80\xa6',-0.2,0.333333333
4/10/2017 11:18,b'Aetna to stop selling Iowans individual health insurance plans #HealthInsurance #healthcare  https://t.co/u33olzzFoI',0.0,0.4
4/10/2017 11:13,"b""RT @charles_gaba: Oh, here's the backstory re. Aetna. They were making a profit SPECIFICALLY on ACA exchange policies in PA and FL: https:/\xe2\x80\xa6""",0.0,0.0
4/10/2017 11:10,"b'.@RepRodBlum &amp; @freedomcaucus support health plans w/no basic coverage. Aetna leaves Iowa ACA. #SinglePayer, anyone? https://t.co/5Jp4dTeudx'",0.0,0.125
4/10/2017 11:04,"b'RT @JeffPorterWX: Hail is possible #Aetna, #Morton, #Martiny. Motion: NE at 55 mph #wwmt #wmiwx https://t.co/Vopcmb68ak'",0.0,1.0
4/10/2017 11:02,"b'Hail is possible #Aetna, #Morton, #Martiny. Motion: NE at 55 mph #wwmt #wmiwx https://t.co/Vopcmb68ak'",0.0,1.0
4/10/2017 11:02,"b'Hail is possible #Aetna, #Morton, #Martiny. Motion: NE at 55 mph #wwmt #wmiwx https://t.co/vE3PAIYJUm'",0.0,1.0
4/10/2017 10:59,b'Aetna health insurance backs out of Iowan individual exchange https://t.co/1Ov53qY8Ky',0.0,0.4
4/10/2017 10:44,"b""RT @sklasko: Disruptive consumerism isn't just saying hi. Why has health care evaded it? Leading panel with Apple's EVP Doug Beck and Aetna\xe2\x80\xa6""",0.0,0.0
4/10/2017 10:43,"b""RT @GIHealth: The @Aetna Foundation's 2017 Cultivating Healthy Communities Grant Program is now open. See the RFP here: https://t.co/JrLwkl\xe2\x80\xa6""",0.25,0.5
4/10/2017 10:30,"b""RT @charles_gaba: Oh, here's the backstory re. Aetna. They were making a profit SPECIFICALLY on ACA exchange policies in PA and FL: https:/\xe2\x80\xa6""",0.0,0.0
